character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
69121785,Syriel,nazjatar,26.0,10735.0,43.0,33.0,0.0,0.0,50.0,0.0,,33.0,100.0,100.0,50.0,7.0,3.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,1.0,,,,,,100.0,91.0,,,,,,,1.0,22.0,,,,,,,1.0,20.0,,100.0,1.0,1.0,,,,,,,,,
243500598,Djarlstam,arathor,5.0,2395.0,0.0,,,0.0,,,,,,,,2.0,,,1.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,50.0,100.0,100.0,0.0,,,,,2.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,0.0,,,,,,,,,,,,,
155592525,Filar,perenolde,2.0,19966.0,56.0,47.0,52.0,46.0,46.0,50.0,25.0,40.0,0.0,100.0,0.0,185.0,77.0,86.0,35.0,28.0,18.0,8.0,5.0,4.0,1.0,3.0,103.0,36.0,45.0,16.0,13.0,9.0,2.0,2.0,0.0,1.0,0.0,,0.0,,0.0,,,,,,1.0,,1.0,,,,,,0.0,,0.0,,,,,100.0,1.0,1.0,,,,,,,,,
181199991,Дартзак,gordunni,15.0,2673.0,67.0,,,100.0,,100.0,80.0,75.0,25.0,80.0,,3.0,,,3.0,,1.0,5.0,4.0,4.0,5.0,,2.0,,,3.0,,1.0,4.0,3.0,1.0,4.0,,,,100.0,75.0,100.0,80.0,,,,,4.0,4.0,3.0,5.0,,,,,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,
155460865,Skrobel,antonidas,9.0,11539.0,67.0,36.0,48.0,54.0,35.0,33.0,43.0,40.0,54.0,50.0,0.0,15.0,22.0,25.0,26.0,20.0,9.0,7.0,5.0,13.0,6.0,1.0,10.0,8.0,12.0,14.0,7.0,3.0,3.0,2.0,7.0,3.0,0.0,0.0,,100.0,,100.0,,,0.0,2.0,,2.0,,1.0,,,1.0,0.0,,2.0,,1.0,,,0.0,,,,,,,,,,,,
175305578,Hadríanus,burning-legion,19.0,822.0,67.0,,,,,0.0,100.0,0.0,100.0,100.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.0,1.0,0.0,1.0,2.0,,0.0,,50.0,100.0,,67.0,,,2.0,,2.0,1.0,,3.0,,,0.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,
96934379,Been,frostwolf,3.0,192.0,,,100.0,,,0.0,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155028303,Avrîl,teldrassil,15.0,39907.0,46.0,65.0,63.0,60.0,63.0,53.0,82.0,67.0,78.0,50.0,,167.0,158.0,148.0,134.0,101.0,66.0,40.0,3.0,37.0,2.0,,77.0,102.0,93.0,80.0,64.0,35.0,33.0,2.0,29.0,1.0,,0.0,,,0.0,0.0,100.0,100.0,0.0,1.0,,,1.0,1.0,1.0,7.0,1.0,0.0,,,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,
172901306,Aiffel,silvermoon,25.0,6154.0,75.0,62.0,50.0,50.0,60.0,83.0,67.0,75.0,76.0,71.0,62.0,4.0,13.0,18.0,8.0,10.0,6.0,12.0,20.0,17.0,17.0,13.0,3.0,8.0,9.0,4.0,6.0,5.0,8.0,15.0,13.0,12.0,8.0,,,0.0,75.0,67.0,,,,,,1.0,4.0,3.0,,,,,,0.0,3.0,2.0,,,,,,,,,,,,,,,
91134220,Míccí,blackhand,6.0,3711.0,50.0,43.0,11.0,0.0,29.0,79.0,33.0,30.0,59.0,50.0,30.0,18.0,14.0,9.0,8.0,7.0,14.0,9.0,10.0,17.0,14.0,10.0,9.0,6.0,1.0,0.0,2.0,11.0,3.0,3.0,10.0,7.0,3.0,,,17.0,,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
20670128,Messii,drakthul,34.0,40031.0,66.0,68.0,66.0,67.0,65.0,62.0,65.0,86.0,86.0,38.0,83.0,128.0,156.0,169.0,97.0,101.0,40.0,26.0,21.0,14.0,21.0,6.0,84.0,106.0,112.0,65.0,66.0,25.0,17.0,18.0,12.0,8.0,5.0,,,69.0,70.0,67.0,67.0,80.0,67.0,,,13.0,10.0,9.0,3.0,5.0,6.0,,,9.0,7.0,6.0,2.0,4.0,4.0,,,,2067.0,3.0,62.0,,,,,,
125179086,Anietyx,blackrock,12.0,3521.0,90.0,100.0,50.0,67.0,100.0,86.0,50.0,44.0,50.0,60.0,100.0,10.0,4.0,4.0,3.0,2.0,7.0,4.0,9.0,2.0,5.0,1.0,9.0,4.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,1.0,60.0,,200.0,33.0,50.0,20.0,,50.0,5.0,,2.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
162817992,Элладир,howling-fjord,19.0,7525.0,67.0,64.0,46.0,45.0,,100.0,41.0,64.0,54.0,62.0,50.0,6.0,11.0,13.0,11.0,,1.0,17.0,11.0,13.0,13.0,2.0,4.0,7.0,6.0,5.0,,1.0,7.0,7.0,7.0,8.0,1.0,100.0,100.0,69.0,88.0,14.0,,83.0,73.0,2.0,1.0,13.0,8.0,7.0,,6.0,11.0,2.0,1.0,9.0,7.0,1.0,,5.0,8.0,,,,,,,,,,,,
104629302,Карвинн,howling-fjord,6.0,3353.0,62.0,,33.0,50.0,100.0,29.0,50.0,100.0,0.0,100.0,0.0,8.0,,3.0,2.0,2.0,7.0,4.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,100.0,,50.0,0.0,0.0,67.0,,50.0,4.0,,2.0,1.0,2.0,6.0,,2.0,4.0,,1.0,0.0,0.0,4.0,,1.0,,,,,,,,,,,,
90954620,Dairus,mannoroth,40.0,11402.0,71.0,68.0,77.0,44.0,75.0,67.0,61.0,77.0,67.0,81.0,46.0,7.0,25.0,13.0,18.0,20.0,3.0,18.0,13.0,18.0,16.0,13.0,5.0,17.0,10.0,8.0,15.0,2.0,11.0,10.0,12.0,13.0,6.0,75.0,,33.0,50.0,100.0,0.0,,50.0,4.0,,6.0,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,2.0,0.0,,1.0,,,,,,,,,,,,
