Head,Neck,Shoulders,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Shirt,Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,113620817,,
Wrathbark Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Fleshfused Circle,Viscera of Coalesced Hatred,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,78845600,Precious' Ribbon,Tabard of the Hand
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Baetheas' Ironclad Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Entwined Gorger Tendril,Arachnid Cipher Ring,Blood-Spattered Scale,Slimy Consumptive Organ,Decadent Nathrian Shawl,Engorged Worm Smasher,Encrusted Canopic Lid,114336886,,
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Hyperlight Band,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,163405904,,
Plague Handler's Greathelm,Trailspinner Pendant,Vile Butcher's Pauldrons,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Fleshfused Circle,Viscera of Coalesced Hatred,Slimy Consumptive Organ,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,165147471,,Tabard of the Dark Iron
Wing Commander's Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Shadowghast Ring,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Axe of the Deadgrove,Sinful Gladiator's Guard,165793821,Wound Dressing,Illustrious Guild Tabard
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Legplates of Unholy Frenzy,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Hyperlight Band,Anima Field Emitter,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,180109619,Artisan Officer's Shirt,Tabard of the Ascended
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Chyrus's Crest of Hope,93030662,,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Ritual Bone Band,Blood-Spattered Scale,Slimy Consumptive Organ,Decadent Nathrian Shawl,Axe of the Deadgrove,Encrusted Canopic Lid,134791701,,
Wrathbark Greathelm,Sinful Gladiator's Necklace,Pauldrons of Unleashed Pride,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Shadowghast Ring,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Sinful Aspirant's Barrier,136601841,,Silvermoon City Tabard
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Sinful Aspirant's Plate Warboots,Pit Fighter's Wristguards,Fleshfused Crushers,Sinful Aspirant's Ring,Sinful Gladiator's Ring,Sinful Aspirant's Insignia of Alacrity,Sinful Aspirant's Medallion,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,193746349,,
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Binding of Warped Desires,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Most Regal Signet of Sire Denathrius,Sanguine Vintage,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Encrusted Canopic Lid,175395828,,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sanguine Vintage,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Elysian Sentinel's Aegis,111135416,,Champions of Azeroth Tabard
Wing Commander's Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Sinful Gladiator's Plate Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Bloodoath Signet,Splintered Heart of Al'ar,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,117031845,,Renowned Guild Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritualist's Treasured Ring,Band of the Risen Bonelord,Decanter of Anima-Charged Winds,Spare Meat Hook,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,162806395,,
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,153490719,,Tabard of the Lightbringer
Shadowghast Helm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Breastplate of Brutal Dissonance,Binding of Warped Desires,Galvanized Oxxein Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Gorestained Cleaver,Sinful Gladiator's Guard,176648432,,
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Supercollider,Barricade of the Endless Empire,107271066,,Tushui Tabard
Shadowghast Helm,Muckformed Chain Choker,Vile Butcher's Pauldrons,Selfless Collector's Chestplate,Girdle of the Soulflayer,Selfless Collector's Legguards,Selfless Collector's Warboots,Reality-Shatter Vambraces,Selfless Collector's Gauntlets,Bloodoath Signet,Hyperlight Band,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Blighted Margrave's Cloak,Gorestained Cleaver,Sinful Gladiator's Guard,165768825,,Renowned Guild Tabard
Darkfrost Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Shadowghast Armguards,Hardened Castle Crushers,Death God's Signet,Fleshfused Circle,Sinful Gladiator's Badge of Ferocity,Sinful Gladiator's Medallion,Sinful Gladiator's Drape,Engorged Worm Smasher,Barricade of the Endless Empire,179753379,Fashionable Undershirt,
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Valinor's Ground Pounders,Reality-Shatter Vambraces,Fallen Templar's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Gluttonous Spike,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Sinsmasher,Builwark of the Stone Legion,166502045,Artisan Member's Shirt,
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,161175764,Precious' Ribbon,Tabard of the Lightbringer
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,105079508,,
Darkfrost Helmet,Charm of Eternal Winter,Prankster's Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Ceremonial Parade Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ring of Perpetual Conflict,Shadowghast Ring,Sanguine Vintage,Gluttonous Spike,Dealer Xy'exa's Cape,Gorestained Cleaver,Chyrus's Crest of Hope,167570758,Fashionable Undershirt,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fleshfused Crushers,Sinful Gladiator's Ring,Ritual Bone Band,Inscrutable Quantum Device,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,208307745,Precious' Ribbon,
Shadowghast Helm,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Stompers,Thunderous Echo Vambraces,Hardened Castle Crushers,Ritual Bone Band,Sinful Gladiator's Signet,Overwhelming Power Crystal,Anima Field Emitter,Sinful Gladiator's Greatcloak,Sinful Gladiator's Hacker,Sinful Gladiator's Guard,154429221,,Lightforged Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Sinful Gladiator's Xiphos,Acidslough Bulwark,156766278,,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Selfless Collector's Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Overwhelming Power Crystal,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,84325209,,Tabard of Flame
Shadowghast Helm,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Inscrutable Quantum Device,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Encrusted Canopic Lid,166165674,,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,88560044,,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Bloodoath Signet,Ritual Bone Band,Gluttonous Spike,Overwhelming Power Crystal,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,166727503,Stylish Black Shirt,Stormwind Tabard
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Macabre Sheet Music,Grim Codex,Cloak of Enveloping Manifestations,Sinsmasher,Acidslough Bulwark,162142553,Precious' Ribbon,Tabard of the Protector
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Shadowghast Ring,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,177216671,Selis' Silk Shirt,Blood Knight Tabard
Plague Handler's Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Shadowghast Ring,Blood-Spattered Scale,Slimy Consumptive Organ,Crest of the Legionnaire General,Engorged Worm Smasher,Encrusted Canopic Lid,189010555,,
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Band of the Risen Bonelord,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Acidslough Bulwark,98572179,Wraps of the Blood-Soaked Brawler,Tabard of the Lightbringer
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Sinful Gladiator's Guard,174023878,Artisan Officer's Shirt,Renowned Guild Tabard
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Bloodoath Signet,Dreadfire Vessel,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Encrusted Canopic Lid,167242394,,Tabard of the Dark Iron
Wing Commander's Helmet,Azure-Venom Choker,Prankster's Pauldrons,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Hardened Castle Crushers,Fleshfused Circle,Death God's Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,157772588,,
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Band of the Risen Bonelord,Most Regal Signet of Sire Denathrius,Stone Legion Heraldry,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,108844422,,
Wrathbark Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Hardened Castle Crushers,Shadowghast Ring,Ritual Bone Band,Anima Field Emitter,Stone Legion Heraldry,Drape of Twisted Loyalties,Ascended Gladius of Glory,Chyrus's Crest of Hope,136605754,,Tabard of the Ascended
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Ritual Bone Band,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,156068439,,Tabard of the Zandalari
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Bloodoath Signet,Gluttonous Spike,Anima Field Emitter,Cowled Batwing Cloak,Sacred Sparrer's Edge,Encrusted Canopic Lid,117945060,Sightless Mantle,Tabard of the Lightbringer
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Signet of the False Accuser,Death God's Signet,Sanguine Vintage,Blood-Spattered Scale,Decadent Nathrian Shawl,Engorged Worm Smasher,Barricade of the Endless Empire,166768405,,Stormwind Tabard
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Stonebark Girdle,Legplates of Flourishing Resolve,Warboots of Ruthless Conviction,Hellhound Cuffs,Guilewind Stone Talons,Entwined Gorger Tendril,Shadowghast Ring,Anima Field Emitter,Sanguine Vintage,Mantle of Manifest Sins,Axe of the Deadgrove,Sinful Gladiator's Redoubt,157866997,Green Martial Shirt,Stormwind Tabard
Diadem of Imperious Desire,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Shadowghast Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Fogweaver Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Gluttonous Spike,Splintered Heart of Al'ar,Cowled Batwing Cloak,Supercollider,Chyrus's Crest of Hope,78630539,,
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Fleshfused Crushers,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Mantle of Manifest Sins,Engorged Worm Smasher,Barricade of the Endless Empire,176644890,,Tabard of the Lightbringer
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Gluttonous Spike,Bladedancer's Armor Kit,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,153301873,,Orgrimmar Tabard
Shadowghast Helm,Trailspinner Pendant,Prankster's Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Pit Fighter's Wristguards,Hardened Castle Crushers,Ritualist's Treasured Ring,Entwined Gorger Tendril,Gluttonous Spike,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Elysian Sentinel's Aegis,79563411,Initiate's Shirt,
Iron Riveted War Helm,Sin Stained Pendant,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Pulsating Stoneheart,Inscrutable Quantum Device,Blighted Margrave's Cloak,Axe of the Deadgrove,Pulsing Spellshield,241722119,,
Casque of the Path,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,Chestplate of the March Warden,Stoic Guardsman's Belt,Amber-Plated Legguards,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Shadowghast Ring,Queensguard's Vigil,Blood-Spattered Scale,Crest of the Legionnaire General,Supercollider,Elysian Sentinel's Aegis,157998560,Fashionable Undershirt,Tabard of the Lightbringer
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Tharatos' Charred Chestplate,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Signet of the False Accuser,Darkmoon Deck: Indomitable,Gluttonous Spike,Gast's Cloak of Compression,Engorged Worm Smasher,Encrusted Canopic Lid,165814526,,
Wing Commander's Helmet,Trailspinner Pendant,Epaulettes of Overwhelming Force,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fogweaver Gauntlets,Shadowghast Ring,Death God's Signet,Phial of Putrefaction,Inscrutable Quantum Device,Sinful Gladiator's Cloak,Gorestained Cleaver,Sinful Gladiator's Guard,156095103,,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fleshfused Crushers,Band of the Risen Bonelord,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Gluttonous Spike,Mantle of Manifest Sins,Gorestained Cleaver,Acidslough Bulwark,118012007,,Tabard of the Lightbringer
Warhelm of the Champion,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Horologist's Wristguards,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Axe of the Deadgrove,Encrusted Canopic Lid,157923889,,Competitor's Tabard
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Pulsating Stoneheart,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,142422515,,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Ritual Bone Band,Band of the Risen Bonelord,Bladedancer's Armor Kit,Anima Field Emitter,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,198284627,,Renowned Guild Tabard
Wing Commander's Helmet,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,Rampaging Giant's Chestplate,Shadowghast Waistguard,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Hellhound Cuffs,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Ring of Perpetual Conflict,Inscrutable Quantum Device,Anima Field Emitter,Crest of the Legionnaire General,Gorestained Cleaver,Sinful Aspirant's Barrier,156619211,Fashionable Undershirt,Tabard of the 7th Legion
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Arachnid Cipher Ring,Blood-Spattered Scale,Sinful Gladiator's Emblem,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,26656377,,
Oversized Centurion Helm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Selfless Collector's Girdle,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Death God's Signet,Ritual Bone Band,Queensguard's Vigil,Gluttonous Spike,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,86432436,Green Workman's Shirt,Orgrimmar Tabard
Wing Commander's Helmet,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Signet of the False Accuser,Slimy Consumptive Organ,Gluttonous Spike,Cloak of Enveloping Manifestations,Supercollider,Acidslough Bulwark,199760651,Artisan Member's Shirt,
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Queensguard Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Hardened Castle Crushers,Twisted Witherroot Band,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Mantle of Manifest Sins,Gorestained Cleaver,Acidslough Bulwark,165387413,Ebon Filigreed Doublet,Guild Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Baetheas' Ironclad Warboots,Shoulderblade Vambraces,Guilewind Stone Talons,Ritualist's Treasured Ring,Ritual Commander's Ring,Splintered Heart of Al'ar,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Gorestained Cleaver,Sinful Aspirant's Barrier,158075437,Tailored Officer's Shirt,Renowned Guild Tabard
