character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
159683714,Doudoungaz,16925,198,Female,Horde,Blood Elf,Protection,archimonde,ComeBack,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/professions?namespace=profile-eu,Kyrian,13,https://eu.api.blizzard.com/profile/wow/character/archimonde/doudoungaz/soulbinds?namespace=profile-eu
153300888,Evalin,10235,207,Female,Horde,Blood Elf,Protection,taerar,Spirits of the Shadow,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/taerar/evalin/soulbinds?namespace=profile-eu
47603740,Willpelz,14125,199,Male,Horde,Blood Elf,Protection,ysera,Fantasy,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/ysera/willpelz/soulbinds?namespace=profile-eu
190796848,Titani,16865,209,Male,Alliance,Human,Protection,frostmane,Second Work,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostmane/titani/soulbinds?namespace=profile-eu
85093715,Celizia,19035,200,Female,Alliance,Human,Protection,antonidas,Release the Kraken,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/celizia/soulbinds?namespace=profile-eu
161635278,Brunhold,11800,199,Male,Alliance,Dark Iron Dwarf,Protection,khazgoroth,Iron Hearts,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/brunhold/soulbinds?namespace=profile-eu
163424202,Patruska,20155,204,Male,Alliance,Dark Iron Dwarf,Protection,turalyon,Hardmode,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/turalyon/patruska/soulbinds?namespace=profile-eu
116392921,Aswa,23530,205,Female,Horde,Blood Elf,Protection,blackmoore,Das Licht von Shandora,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackmoore/aswa/soulbinds?namespace=profile-eu
158153779,Kvitern,8980,193,Male,Alliance,Lightforged Draenei,Protection,ravencrest,Amorphic,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kvitern/soulbinds?namespace=profile-eu
160839439,Alaskatraz,17185,207,Female,Alliance,Draenei,Protection,arygos,Tirith Undomiêl,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/arygos/alaskatraz/soulbinds?namespace=profile-eu
197340370,Ythrani,13770,201,Female,Alliance,Lightforged Draenei,Protection,outland,Satans Claus,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/outland/ythrani/soulbinds?namespace=profile-eu
185742940,Аисандра,9115,213,Female,Horde,Blood Elf,Protection,soulflayer,Курасава,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/soulbinds?namespace=profile-eu
69764442,Norrath,11745,214,Male,Horde,Tauren,Protection,thrall,Odins Army,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/thrall/norrath/soulbinds?namespace=profile-eu
161872039,Krigarklas,6290,209,Male,Horde,Tauren,Protection,ragnaros,Hungry Hamsters,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/krigarklas/soulbinds?namespace=profile-eu
143792619,Cheerios,22980,217,Male,Horde,Tauren,Protection,tarren-mill,Acheron,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/cheerios/soulbinds?namespace=profile-eu
154223021,Nostradanuus,6815,210,Female,Horde,Blood Elf,Protection,ysondre,Spectre,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/nostradanuus/soulbinds?namespace=profile-eu
156067386,Boldaro,13720,212,Female,Alliance,Dark Iron Dwarf,Protection,arathor,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/soulbinds?namespace=profile-eu
109768936,Kariben,17765,210,Male,Alliance,Human,Protection,blackmoore,depleted Keys,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kariben/soulbinds?namespace=profile-eu
111467178,Hævñ,22475,217,Male,Horde,Blood Elf,Protection,blackhand,skill not found,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/h%C3%A6v%C3%B1/soulbinds?namespace=profile-eu
182477163,Фироша,12965,210,Female,Alliance,Lightforged Draenei,Protection,gordunni,Бухой Паук,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/equipment?namespace=profile-eu,the Hordebreaker,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B8%D1%80%D0%BE%D1%88%D0%B0/soulbinds?namespace=profile-eu
177388611,Tankforu,9660,211,Male,Alliance,Dwarf,Protection,azjolnerub,R A G E,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/tankforu/soulbinds?namespace=profile-eu
131433546,Harycon,4545,211,Male,Horde,Tauren,Protection,thrall,Die Fiesen Wichtel,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/harycon/soulbinds?namespace=profile-eu
135460264,Eroowina,6840,208,Female,Horde,Blood Elf,Protection,burning-legion,Ghost Town,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/equipment?namespace=profile-eu,Avenger of Hyjal,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/eroowina/soulbinds?namespace=profile-eu
163875207,Grimripper,9500,211,Male,Alliance,Dwarf,Protection,alleria,Verdict,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/equipment?namespace=profile-eu,Combatant,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/alleria/grimripper/soulbinds?namespace=profile-eu
243217952,Элидс,24535,212,Male,Alliance,Human,Protection,gordunni,ЧтоТо пошло НеТак,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D0%B4%D1%81/soulbinds?namespace=profile-eu
125761078,Dreadgard,15560,206,Female,Alliance,Human,Protection,silvermoon,Gank Or Die Trying,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/equipment?namespace=profile-eu,Blood Champion,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/professions?namespace=profile-eu,Venthyr,21,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dreadgard/soulbinds?namespace=profile-eu
167252958,Lauser,13000,207,Male,Alliance,Dwarf,Protection,arthas,TBOC,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arthas/lauser/soulbinds?namespace=profile-eu
169685328,Alpharazzy,7310,202,Male,Horde,Blood Elf,Protection,tarren-mill,Whispers,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/alpharazzy/soulbinds?namespace=profile-eu
160130639,Bjarnebobbel,11840,206,Male,Horde,Zandalari Troll,Protection,tarren-mill,specialklassen,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bjarnebobbel/soulbinds?namespace=profile-eu
113341170,Melanie,18025,199,Female,Alliance,Human,Protection,arygos,Bambule,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/arygos/melanie/soulbinds?namespace=profile-eu
102719735,Earlgrey,7975,208,Male,Alliance,Dwarf,Protection,terenas,Falcon Crusaders,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/terenas/earlgrey/soulbinds?namespace=profile-eu
94035562,Nejira,13460,208,Male,Alliance,Draenei,Protection,antonidas,Prøphecy,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/soulbinds?namespace=profile-eu
154272059,Däwnbreäker,26675,209,Male,Alliance,Dark Iron Dwarf,Protection,ravencrest,Damage Over Tactics,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A4wnbre%C3%A4ker/soulbinds?namespace=profile-eu
157131521,Pozangel,17325,208,Female,Alliance,Human,Protection,pozzo-delleternità,Pirates of Scarlet Moon,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/equipment?namespace=profile-eu,of the Four Winds,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/pozangel/soulbinds?namespace=profile-eu
165419055,Zherel,6550,207,Male,Alliance,Lightforged Draenei,Protection,defias-brotherhood,Immersion,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zherel/soulbinds?namespace=profile-eu
166884939,Padalina,7365,207,Female,Horde,Blood Elf,Protection,blackmoore,Die feinen Herren,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackmoore/padalina/soulbinds?namespace=profile-eu
148579723,Bàámina,31040,203,Female,Alliance,Lightforged Draenei,Protection,forscherliga,Oro Draconis,https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/equipment?namespace=profile-eu,Crashin' Thrashin',https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/forscherliga/b%C3%A0%C3%A1mina/soulbinds?namespace=profile-eu
